userId,actionName,consistency_frequency,consistency_timespent
6,Rename Stage,0.0,0.0
6,Search with Note,0.0163811923292572,10.867171525955202
6,Search with Tag,-0.0900000826332259,-7.483486413955688
6,Search with both Tag and Note,-0.0071547122468388,3.9475457668304426
6,Create Note,-0.0393509173576139,308.83177065849304
6,Delete Note,-0.0332320890285649,19.00878810882568
6,Open Note,-0.4316439281789815,-179.1894655227661
6,Edit Note,-0.0107320683702583,-123.89716482162476
6,Move Note,0.2588949503370576,172.84337735176086
6,Drag and Drop note,-0.3529420934637533,-208.8755009174347
6,Open commenting in note,-0.0357735612341945,15.08556270599366
6,Attach File,0.0,0.0
6,Comment in Note,-0.0250414928639362,45.40091371536255
6,Invite and Add follower,0.0020717678355793,20.5199248790741
6,Invite User,0.0,0.0
6,Remove follower from note,0.0,0.0
6,Create new tag,-0.0071547122468388,0.136986494064331
6,Add tag,0.0102623640002079,51.55554485321045
6,Change Tag Colour,-0.0071547122468388,-1.6826839447021484
6,Change Note Colour,0.0220303162882561,12.38658571243286
7,Create Stage,-0.0035773561234194,1.2928788661956787
7,Delete Stage,0.0,0.0
7,Rename Stage,0.0,0.0
7,Search with Note,-0.0531906374812415,-21.80365824699402
7,Search with Tag,-0.0332320890285649,-36.5203652381897
7,Search with both Tag and Note,-0.0035773561234194,2.15390419960022
7,Create Note,-0.0240056089461464,158.0554397106171
7,Delete Note,-0.0025414722056298,13.1725549697876
7,Open Note,-0.581049951800187,-230.2650463581085
7,Edit Note,-0.0107320683702583,36.80671501159668
7,Move Note,0.2706629026251057,174.76391577720642
7,Drag and Drop note,-0.2762155514064156,-111.40761923789978
7,Open commenting in note,0.0573341731524003,54.56279134750367
7,Attach File,0.0,0.0
7,Comment in Note,-0.0250414928639362,-35.51719260215759
7,Invite and Add follower,-0.0250414928639362,74.21465635299683
7,Invite User,0.0,0.0
7,Remove follower from note,0.0,0.0
7,Create new tag,-0.0071547122468388,-6.967528581619263
7,Add tag,-0.0096961844524686,99.28732776641846
7,Change Tag Colour,-0.0225000206583065,-4.18335223197937
7,Change Note Colour,-0.0250414928639362,18.106940984725952
8,Create Stage,-0.0035773561234194,61.84516882896423
8,Delete Stage,0.0,0.0
8,Rename Stage,0.0,0.0
8,Search with Note,0.0481076930699819,67.23090314865112
8,Search with Tag,-0.0981906787978543,-14.263812780380247
8,Search with both Tag and Note,-0.0071547122468388,0.7595999240875244
8,Create Note,-0.0562018140569217,150.07536482810974
8,Delete Note,-0.0332320890285649,19.402704000473022
8,Open Note,-0.4821966182769043,-123.70366740226746
8,Edit Note,-0.0107320683702583,-3.0175340175628627
8,Move Note,0.329502664065346,184.60756468772888
8,Drag and Drop note,-0.429668635521091,-139.2924292087555
8,Open commenting in note,-0.0147791288637283,70.94940376281738
8,Attach File,0.0,0.0
8,Comment in Note,-0.0414226851931934,-18.18979215621948
8,Invite and Add follower,-0.0332320890285649,-2.1502668857574463
8,Invite User,0.0,0.0
8,Remove follower from note,0.0,0.0
8,Create new tag,-0.0107320683702583,5.674592971801758
8,Add tag,-0.0536603418512919,41.59093618392944
8,Change Tag Colour,-0.0096961844524686,67.8609893321991
8,Change Note Colour,-0.053660341851291926,6.3865230083465505
