timestamp                  ,actionName                    ,odoo-version ,userId ,ipAddr     ,id        ,stageId ,partnerId ,text
2021-03-16 22:47:40.070246 ,Create Stage                  ,          11 ,     9 ,172.19.0.1 ,Temporary ,        ,          ,
2021-03-16 22:47:44.613122 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,13        ,     43 ,          ,
2021-03-16 22:47:55.758422 ,Create Note                   ,          11 ,     9 ,172.19.0.1 ,          ,        ,          ,BIA Validation
2021-03-16 22:48:15.705504 ,Create Note                   ,          11 ,     9 ,172.19.0.1 ,          ,        ,          ,GLG Custom Payload
2021-03-16 22:48:15.758954 ,Open Note                     ,          11 ,     9 ,172.19.0.1 ,36        ,        ,          ,
2021-03-16 22:48:27.023765 ,Create Note                   ,          11 ,     9 ,172.19.0.1 ,          ,        ,          ,Cadence reduction query
2021-03-16 22:48:27.072517 ,Open Note                     ,          11 ,     9 ,172.19.0.1 ,37        ,        ,          ,
2021-03-16 22:48:33.487033 ,Create Note                   ,          11 ,     9 ,172.19.0.1 ,          ,        ,          ,Cooking Dinner
2021-03-16 22:48:33.538438 ,Open Note                     ,          11 ,     9 ,172.19.0.1 ,38        ,        ,          ,
2021-03-16 22:48:36.643576 ,Create Note                   ,          11 ,     9 ,172.19.0.1 ,          ,        ,          ,Cv update
2021-03-16 22:48:36.691891 ,Open Note                     ,          11 ,     9 ,172.19.0.1 ,39        ,        ,          ,
2021-03-16 22:48:46.654499 ,Create Note                   ,          11 ,     9 ,172.19.0.1 ,          ,        ,          ,Reply to Recruiters
2021-03-16 22:48:46.703059 ,Open Note                     ,          11 ,     9 ,172.19.0.1 ,40        ,        ,          ,
2021-03-16 22:49:01.440897 ,Create Note                   ,          11 ,     9 ,172.19.0.1 ,          ,        ,          ,Learning Experimentation
2021-03-16 22:49:01.488923 ,Open Note                     ,          11 ,     9 ,172.19.0.1 ,41        ,        ,          ,
2021-03-16 22:49:08.376568 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,14        ,     43 ,          ,
2021-03-16 22:49:19.114081 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,25        ,      3 ,          ,
2021-03-16 22:49:21.422171 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,31        ,      2 ,          ,
2021-03-16 22:49:25.739226 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,41        ,      1 ,          ,
2021-03-16 22:49:27.567650 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,40        ,      1 ,          ,
2021-03-16 22:49:31.120674 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,39        ,      2 ,          ,
2021-03-16 22:49:33.219393 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,39        ,      1 ,          ,
2021-03-16 22:49:35.481706 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,38        ,      2 ,          ,
2021-03-16 22:49:37.610641 ,Drag and Drop note            ,          11 ,     9 ,172.19.0.1 ,37        ,      3 ,          ,
