timestamp                  ,actionName                    ,odoo-version ,userId ,ipAddr     ,id        ,stageId ,partnerId ,text
2021-02-11 14:07:02.382961 ,Create Stage                  ,          11 ,     5 ,172.19.0.1 ,Temporary ,        ,          ,
2021-02-11 14:07:19.560185 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,read past exam papers
2021-02-11 14:07:19.705206 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,35        ,        ,          ,
2021-02-11 14:07:40.169666 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,prepare for the exam
2021-02-11 14:07:40.270518 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,36        ,        ,          ,
2021-02-11 14:08:00.633090 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,arrange an appointment with supervisor
2021-02-11 14:08:00.734338 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,37        ,        ,          ,
2021-02-11 14:08:17.608638 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,contact banks for mortgage information
2021-02-11 14:08:17.706540 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,38        ,        ,          ,
2021-02-11 14:08:30.139571 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,look for houses to purchase
2021-02-11 14:08:30.242582 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,39        ,        ,          ,
2021-02-11 14:09:09.118720 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,check the house prices
2021-02-11 14:09:09.219988 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,40        ,        ,          ,
2021-02-11 14:09:28.839562 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,clean the house
2021-02-11 14:09:28.896989 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,41        ,        ,          ,
2021-02-11 14:09:34.010365 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,13        ,     43 ,          ,
2021-02-11 14:09:43.017604 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,41        ,      2 ,          ,
2021-02-11 14:09:45.400483 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,35        ,      2 ,          ,
2021-02-11 14:09:48.386971 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,36        ,      2 ,          ,
2021-02-11 14:09:50.411711 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,37        ,      3 ,          ,
2021-02-11 14:09:58.546711 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,40        ,      3 ,          ,
2021-02-11 14:10:04.456972 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,14        ,     43 ,          ,
2021-02-11 14:10:07.496850 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,25        ,      3 ,          ,
2021-02-11 14:10:09.561659 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,31        ,      2 ,          ,
2021-02-11 14:10:11.178268 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,29        ,      1 ,          ,
2021-02-11 14:10:13.504011 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,6         ,     68 ,          ,
2021-02-11 14:10:17.368716 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,15        ,     43 ,          ,
2021-02-11 14:10:26.929001 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,39        ,        ,          ,
2021-02-11 14:10:29.936382 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,38        ,        ,          ,
2021-02-11 14:10:34.085864 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,36        ,        ,          ,
2021-02-11 14:10:38.361272 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,35        ,        ,          ,
2021-02-11 14:10:41.227393 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,41        ,        ,          ,
2021-02-11 14:10:48.001709 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,40        ,        ,          ,
2021-02-11 14:10:51.667727 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,37        ,        ,          ,
2021-02-11 14:10:54.475664 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,16        ,     43 ,          ,
2021-02-11 14:11:14.899405 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,39        ,        ,          ,
2021-02-11 14:11:21.423270 ,Create new tag                ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,personal
2021-02-11 14:11:24.018277 ,Change Tag Colour             ,          11 ,     5 ,172.19.0.1 ,12        ,        ,          ,
2021-02-11 14:11:25.788182 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,39        ,        ,          ,
2021-02-11 14:11:27.933616 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,38        ,        ,          ,
2021-02-11 14:11:34.200209 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,38        ,        ,          ,
2021-02-11 14:11:47.501026 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,41        ,        ,          ,
2021-02-11 14:11:55.777358 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,41        ,        ,          ,
2021-02-11 14:12:00.301171 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,35        ,        ,          ,
2021-02-11 14:12:05.193764 ,Create new tag                ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,work
2021-02-11 14:12:08.348921 ,Change Tag Colour             ,          11 ,     5 ,172.19.0.1 ,13        ,        ,          ,
2021-02-11 14:12:09.871165 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,35        ,        ,          ,
2021-02-11 14:12:13.490638 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,36        ,        ,          ,
2021-02-11 14:12:18.445225 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,36        ,        ,          ,
2021-02-11 14:12:25.706499 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,40        ,        ,          ,
2021-02-11 14:12:30.687612 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,40        ,        ,          ,
2021-02-11 14:12:32.956662 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,37        ,        ,          ,
2021-02-11 14:12:37.692894 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,37        ,        ,          ,
2021-02-11 14:12:42.679987 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,17        ,     43 ,          ,
2021-02-11 14:12:58.513384 ,Search with Tag               ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,personal
2021-02-11 14:13:07.096086 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,personal 4
2021-02-11 14:13:07.196299 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,42        ,        ,          ,
2021-02-11 14:13:11.372234 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,42        ,        ,          ,
2021-02-11 14:13:12.921403 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,42        ,        ,          ,
2021-02-11 14:13:16.398529 ,Create new tag                ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,temp
2021-02-11 14:13:19.955230 ,Change Tag Colour             ,          11 ,     5 ,172.19.0.1 ,14        ,        ,          ,
2021-02-11 14:13:21.498891 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,42        ,        ,          ,
2021-02-11 14:13:22.172401 ,Search with Tag               ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,personal
2021-02-11 14:13:28.972894 ,Search with Tag               ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,work
2021-02-11 14:13:35.154553 ,Create Note                   ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,work 3
2021-02-11 14:13:35.204025 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,43        ,        ,          ,
2021-02-11 14:13:38.327160 ,Change Note Colour            ,          11 ,     5 ,172.19.0.1 ,43        ,        ,          ,
2021-02-11 14:13:39.108770 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,43        ,        ,          ,
2021-02-11 14:13:45.316505 ,Add tag                       ,          11 ,     5 ,172.19.0.1 ,43        ,        ,          ,
2021-02-11 14:13:46.154693 ,Search with Tag               ,          11 ,     5 ,172.19.0.1 ,          ,        ,          ,work
2021-02-11 14:13:57.453866 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,18        ,     43 ,          ,
2021-02-11 14:14:00.530362 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,24        ,        ,          ,
2021-02-11 14:14:06.797425 ,Edit Note                     ,          11 ,     5 ,172.19.0.1 ,24        ,        ,          ,<p>review the paper</p>
2021-02-11 14:14:12.833284 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,27        ,        ,          ,
2021-02-11 14:14:20.230892 ,Edit Note                     ,          11 ,     5 ,172.19.0.1 ,27        ,        ,          ,<p>this is an old note</p>
2021-02-11 14:14:37.290131 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,19        ,     43 ,          ,
2021-02-11 14:14:58.632457 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,39        ,        ,          ,
2021-02-11 14:15:10.645633 ,Invite and Add follower       ,          11 ,     5 ,172.19.0.1 ,39        ,        ,        6 ,"<div style=""font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;""><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: look for houses to purchase</p></div>"
2021-02-11 14:15:14.801301 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,38        ,        ,          ,
2021-02-11 14:15:24.193609 ,Invite and Add follower       ,          11 ,     5 ,172.19.0.1 ,38        ,        ,        6 ,"<div style=""font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;""><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: contact banks for mortgage information</p></div>"
2021-02-11 14:15:29.259033 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,26        ,        ,          ,
2021-02-11 14:15:34.789808 ,Edit Note                     ,          11 ,     5 ,172.19.0.1 ,26        ,        ,          ,<p>cook dinner</p><p><br></p><p>Hello</p>
2021-02-11 14:15:43.471406 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,36        ,        ,          ,
2021-02-11 14:15:53.151011 ,Invite and Add follower       ,          11 ,     5 ,172.19.0.1 ,36        ,        ,        6 ,"<div style=""font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;""><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: prepare for the exam</p></div>"
2021-02-11 14:16:08.555290 ,Drag and Drop note            ,          11 ,     5 ,172.19.0.1 ,27        ,     68 ,          ,
2021-02-11 14:16:12.177580 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,32        ,        ,          ,
2021-02-11 14:16:13.100003 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,37        ,        ,          ,
2021-02-11 14:16:19.937540 ,Invite and Add follower       ,          11 ,     5 ,172.19.0.1 ,37        ,        ,        6 ,"<div style=""font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;""><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Hello,</p><p style=""margin:0px 0px 9px 0px;font-size:13px;font-family:&quot;Lucida Grande&quot;, Helvetica, Verdana, Arial, sans-serif;"">Administrator invited you to follow Note document: arrange an appointment with supervisor</p></div>"
2021-02-11 14:16:24.646671 ,Open Note                     ,          11 ,     5 ,172.19.0.1 ,40        ,        ,          ,
